#separator:tab
#html:false
#tags column:3
	asistir	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
	colegio	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
	éxito	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
	grande	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
	realizar	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
	suceso	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown
el calendario de eventos	calendar of events	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la cronología	timeline	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el estado	status (marital, emotional state)	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la foto/la fotografía	picture/photograph	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el perfil	profile	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la red social	the social network	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el video	video	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
Las acciones	Actions	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
actualizar	to update	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
crear	to create	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
editar	to edit	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
mandar un mensaje (de texto)	to send a (text) message	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
La información básica	Basic information	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el apellido/los apellidos	last name/s	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la dirección de correo electrónico/el e-mail	email address	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la edad	age	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el nombre	first name	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el (número de) teléfono	telephone number	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
La biografía	Biography	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la ciudad	city	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el cumpleaños	birthday	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la escuela secundaria	high school	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el estado	state (of a territory)	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el país	country	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el trabajo	work	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
la universidad	university/college	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
Yo soy…	I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
activo/a	active	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
atlético/a	athletic	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
aventurero/a	adventurous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
cómico/a	funny, comical	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
estudioso/a	studious	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
generoso/a	generous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
inteligente	intelligent	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
sedentario/a	sedentary	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
tímido/a	timid	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
trabajador/a	hard-working	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
Ahora estoy…	Right now I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
aburrido/a	bored	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
cansado/a	tired	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
contento/a	happy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
emocionado/a	excited, emotional	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
enojado/a	angry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
nervioso/a	nervous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
ocupado/a	busy, occupied	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
relajado/a	relaxed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
Ahora tengo…	Right now I’m…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
(…) años	(…) years old	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
calor	hot	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
frío	cold	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
hambre	hungry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
miedo	scared	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
sueño	sleepy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
sed	thirsty	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
vergüenza	embarrassed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown
el calendario de eventos	calendar of events	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
la cronología	timeline	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
el estado	status (marital, emotional state)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
la foto/la fotografía	picture/photograph	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
el perfil	profile	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
la red social	the social network	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
el video	video	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles
actualizar	to update	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones
crear	to create	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones
editar	to edit	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones
mandar un mensaje/mandar un mensaje de texto	to send a message/to send a text message	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones
el apellido/los apellidos	last name/last names	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica
la dirección de correo electrónico/el e-mail	email address	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica
la edad	age	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica
el nombre	first name	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica
el teléfono/el número de teléfono	telephone/telephone number	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica
la ciudad	city	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
el cumpleaños	birthday	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
la escuela secundaria	high school	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
el estado	state (of a territory)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
el país	country	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
el trabajo	work	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
la universidad	university/college	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia
activo/activa	active	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
atlético/atlética	athletic	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
aventurero/aventurera	adventurous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
cómico/cómica	funny, comical	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
estudioso/estudiosa	studious	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
generoso/generosa	generous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
inteligente	intelligent	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
sedentario/sedentaria	sedentary	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
tímido/tímida	timid	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
