#separator:tab
#html:false
#tags column:3
acompañar	to accompany	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
admirar	to admire	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
apoyar	to support	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
ayudar	to help	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
comer	to eat	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
compartir	to share	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
comprender	to understand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
conocer	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
crear	to create	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
creer	to believe	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
cumplir	to complete, finish	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
escoger	to choose	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
escribir	to write	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
exigir	to demand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
insistir (en)	to insist on	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
merecer	to deserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
nominar	to nominate	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
permitir	to allow	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
preservar	to preserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
recibir	to receive	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
resolver	to resolve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
saber	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
vivir	to live	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
EXPRESIONES PARA CARTAS FORMALES	EXPRESSIONS FOR FORMAL LETTERS	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Querido/a:	Dear,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Estimado/a:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Atentamente,	Sincerely,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
