#separator:tab
#html:false
#tags column:3
hablé	hablar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
hablaste	hablar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
habló	hablar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
hablamos	hablar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
hablasteis	hablar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
hablaron	hablar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hablar	
llegué	llegar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
llegaste	llegar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
llegó	llegar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
llegamos	llegar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
llegasteis	llegar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
llegaron	llegar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::llegar	
encontré	encontrar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
encontraste	encontrar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
encontró	encontrar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
encontramos	encontrar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
encontrasteis	encontrar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
encontraron	encontrar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::encontrar	
terminé	terminar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
terminaste	terminar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
terminó	terminar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
terminamos	terminar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
terminasteis	terminar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
terminaron	terminar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::terminar	
pregunté	preguntar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
preguntaste	preguntar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
preguntó	preguntar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
preguntamos	preguntar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
preguntasteis	preguntar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
preguntaron	preguntar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preguntar	
regresé	regresar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
regresaste	regresar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
regresó	regresar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
regresamos	regresar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
regresasteis	regresar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
regresaron	regresar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::regresar	
estudié	estudiar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
estudiaste	estudiar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
estudió	estudiar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
estudiamos	estudiar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
estudiasteis	estudiar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
estudiaron	estudiar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estudiar	
quedé	quedar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
quedaste	quedar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
quedó	quedar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
quedamos	quedar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
quedasteis	quedar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
quedaron	quedar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::quedar	
busqué	buscar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
buscaste	buscar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
